Date,DepartementID,Département,TypeTransaction,TypeDépense,Montant,Montant_Signe,Responsable,Client_Fournisseur,Projet,Année,Mois,Trimestre,AnnéeFiscale,JourSemaine,Semaine,JourAnnée,YearMonth
2024-11-08,DEPT006,IT,Depense,Cloud,9466.434,-9466.434,Amel Guesmi,Entrepôt_TN_Sud,Support_Technique,2024,11,4,2024,Friday,45,313,2024-11
2025-03-04,DEPT001,Ventes,Revenu,N/A,78413.957,78413.957,Khadija Ferchichi,La Poste Tunisienne,Campagne_Marketing_Eté,2025,3,1,2025,Tuesday,10,63,2025-03
2025-08-10,DEPT006,IT,Revenu,N/A,35112.56,35112.56,Khadija Zouari,Union_Bancaire,Innovation_5G,2025,8,3,2025,Sunday,32,222,2025-08
2025-03-19,DEPT004,R&D,Depense,Tests,6718.006,-6718.006,Marwa Guesmi,Entrepôt_TN_Sud,Campagne_Marketing_Eté,2025,3,1,2025,Wednesday,12,78,2025-03
2023-11-05,DEPT006,IT,Revenu,N/A,62832.084,62832.084,Mohamed Karray,Attijari Bank,Projet_Digitalisation,2023,11,4,2023,Sunday,44,309,2023-11
2025-03-04,DEPT002,Marketing,Depense,Digital,19158.865,-19158.865,Hedi Ben Salem,Azure_Tunisie,Partenariat_R&D,2025,3,1,2025,Tuesday,10,63,2025-03
2025-04-03,DEPT008,Logistique,Depense,Carburant,20953.897,-20953.897,Slim Dahmani,Transporteur_Logistique,Formation_Management,2025,4,2,2025,Thursday,14,93,2025-04
2024-10-24,DEPT001,Ventes,Depense,Formation,7099.992,-7099.992,Marwen Gharbi,Azure_Tunisie,Recrutement_2023,2024,10,4,2024,Thursday,43,298,2024-10
2023-02-06,DEPT006,IT,Depense,Cloud,19931.545,-19931.545,Sirine Nciri,SAP_Tunisie,Licences_ERP,2023,2,1,2023,Monday,6,37,2023-02
2024-03-14,DEPT004,R&D,Depense,Équipement,4591.298,-4591.298,Faten Tlili,Société_Maintenance_TN,Recrutement_2023,2024,3,1,2024,Thursday,11,74,2024-03
2023-05-10,DEPT004,R&D,Depense,Équipement,1370.911,-1370.911,Khadija Masmoudi,Total_Tunisie,Logistique_Industrielle,2023,5,2,2023,Wednesday,19,130,2023-05
2025-10-16,DEPT002,Marketing,Revenu,N/A,74630.779,74630.779,Imen Chaabane,Nokia Tunisie,Déploiement_Réseau,2025,10,4,2025,Thursday,42,289,2025-10
2023-03-01,DEPT004,R&D,Revenu,N/A,32317.236,32317.236,Mohamed Mansouri,Maroc Telecom,Conseil_Stratégique,2023,3,1,2023,Wednesday,9,60,2023-03
2023-06-14,DEPT007,Finance,Depense,Conseil,10611.686,-10611.686,Marwen Ben Amor,Agence_Créative_TN,Campagne_4G_2023,2023,6,2,2023,Wednesday,24,165,2023-06
2025-12-30,DEPT004,R&D,Depense,Tests,21472.566,-21472.566,Nader Masmoudi,Kaspersky_TN,Carburant_Flotte,2025,12,4,2025,Tuesday,1,364,2025-12
2025-09-13,DEPT004,R&D,Depense,Développement,22886.992,-22886.992,Hanen Rezgui,Transport_TN,Formation_Employés,2025,9,3,2025,Saturday,37,256,2025-09
2023-08-07,DEPT001,Ventes,Revenu,N/A,48204.487,48204.487,Rami Guesmi,Huawei Tunisie,Services_Cloud,2023,8,3,2023,Monday,32,219,2023-08
2025-04-12,DEPT002,Marketing,Depense,Événements,12800.355,-12800.355,Salma Jebali,McKinsey_Tunisie,Développement_App,2025,4,2,2025,Saturday,15,102,2025-04
2025-03-12,DEPT002,Marketing,Depense,Événements,6585.636,-6585.636,Salma Mejri,TNT_Express,Migration_Cloud,2025,3,1,2025,Wednesday,11,71,2025-03
2025-09-02,DEPT007,Finance,Depense,Fournitures,14574.472,-14574.472,Anis Bouaziz,Fournisseur_Câbles_TN,Services_Financiers,2025,9,3,2025,Tuesday,36,245,2025-09
2025-04-25,DEPT002,Marketing,Depense,Publicité,15863.626,-15863.626,Nader Karray,Azure_Tunisie,Logistique_Courrier,2025,4,2,2025,Friday,17,115,2025-04
2024-09-05,DEPT005,Ressources Humaines,Depense,Avantages,6033.798,-6033.798,Sami Ferchichi,Centre_Formation_Ventes,Partenariat_R&D,2024,9,3,2024,Thursday,36,249,2024-09
2025-07-27,DEPT003,Production,Revenu,N/A,35329.733,35329.733,Hedi Saidi,Huawei Tunisie,Transformation_Digitale,2025,7,3,2025,Sunday,30,208,2025-07
2025-10-07,DEPT006,IT,Depense,Logiciels,11880.367,-11880.367,Nadia Kchaou,Cabinet_Consulting_TN,Projet_Logistique_2023,2025,10,4,2025,Tuesday,41,280,2025-10
2023-08-26,DEPT008,Logistique,Revenu,N/A,33453.608,33453.608,Nader Oueslati,La Poste Tunisienne,Services_Cloud,2023,8,3,2023,Saturday,34,238,2023-08
2024-03-01,DEPT008,Logistique,Depense,Carburant,21922.593,-21922.593,Sonia Chaabane,Facebook_Ads_TN,Sécurité_Informatique,2024,3,1,2024,Friday,9,61,2024-03
2023-02-04,DEPT005,Ressources Humaines,Depense,Formation,24738.335,-24738.335,Marwen Guesmi,Cisco_Tunisie,Tests_Equipement,2023,2,1,2023,Saturday,5,35,2023-02
2023-12-01,DEPT008,Logistique,Depense,Maintenance,8864.806,-8864.806,Nader Mansouri,McKinsey_Tunisie,Logistique_Industrielle,2023,12,4,2023,Friday,48,335,2023-12
2025-02-27,DEPT002,Marketing,Revenu,N/A,14808.475,14808.475,Hanen Tlili,Huawei Tunisie,Création_Graphique,2025,2,1,2025,Thursday,9,58,2025-02
2023-08-09,DEPT001,Ventes,Revenu,N/A,53784.795,53784.795,Sami Zouari,Orange Tunisie,Extension_Réseau,2023,8,3,2023,Wednesday,32,221,2023-08
2025-05-25,DEPT007,Finance,Depense,Formation,12195.498,-12195.498,Imen Saidi,Radio_Télé_TN,Partenariat_Recherche,2025,5,2,2025,Sunday,21,145,2025-05
2024-01-22,DEPT008,Logistique,Revenu,N/A,39382.524,39382.524,Aicha Lahmar,Ministère TIC,Protection_IP,2024,1,1,2024,Monday,4,22,2024-01
2023-10-30,DEPT003,Production,Depense,Énergie,10880.994,-10880.994,Zied Rezgui,Centre_Formation_TN,Service_Bancaire_2023,2023,10,4,2023,Monday,44,303,2023-10
2025-11-20,DEPT008,Logistique,Revenu,N/A,70015.257,70015.257,Rami Dahmani,Ooredoo Tunisie,Infrastructure_Télécom,2025,11,4,2025,Thursday,47,324,2025-11
2024-08-07,DEPT005,Ressources Humaines,Depense,Formation,8717.082,-8717.082,Marwen Oueslati,Microsoft_Tunisie,Fournitures_Bureau,2024,8,3,2024,Wednesday,32,220,2024-08
2024-04-23,DEPT003,Production,Depense,Maintenance,18718.625,-18718.625,Imen Saidi,Carton_Tunisie,Logistique_Courrier,2024,4,2,2024,Tuesday,17,114,2024-04
2023-08-04,DEPT006,IT,Depense,Cloud,4005.371,-4005.371,Mohamed Zouari,SOTRAME,Audit_Annuel_2023,2023,8,3,2023,Friday,31,216,2023-08
2024-06-07,DEPT004,R&D,Depense,Recherche,11292.612,-11292.612,Imen Jaziri,Cabinet_Consulting_TN,Création_Graphique,2024,6,2,2024,Friday,23,159,2024-06
2025-01-04,DEPT002,Marketing,Depense,Publicité,7611.47,-7611.47,Asma Sassi,Agence_Pub_Media,Stratégie_2023,2025,1,1,2025,Saturday,1,4,2025-01
2023-03-02,DEPT008,Logistique,Depense,Carburant,5787.166,-5787.166,Sana Dahmani,Hotel_Lac_Tunis,Logistique_Courrier,2023,3,1,2023,Thursday,9,61,2023-03
2023-11-27,DEPT002,Marketing,Revenu,N/A,27280.356,27280.356,Mouna Ferchichi,Banque_Tunisie,Partenariat_Recherche,2023,11,4,2023,Monday,48,331,2023-11
2023-10-19,DEPT008,Logistique,Revenu,N/A,61507.876,61507.876,Mohamed Chaabane,Orange Tunisie,Logistique_Industrielle,2023,10,4,2023,Thursday,42,292,2023-10
2024-01-18,DEPT002,Marketing,Depense,Design,2840.955,-2840.955,Slim Hammami,Centre_Formation_Ventes,Formation_Employés,2024,1,1,2024,Thursday,3,18,2024-01
2024-08-25,DEPT002,Marketing,Depense,Digital,15947.79,-15947.79,Nader Ben Amor,Radio_Télé_TN,Formation_Management,2024,8,3,2024,Sunday,34,238,2024-08
2023-11-25,DEPT004,R&D,Depense,Développement,10363.097,-10363.097,Nader Ferchichi,Azure_Tunisie,Services_Titres,2023,11,4,2023,Saturday,47,329,2023-11
2023-10-08,DEPT002,Marketing,Depense,Digital,11839.91,-11839.91,Amine Chaabane,Facebook_Ads_TN,Recherche_5G,2023,10,4,2023,Sunday,40,281,2023-10
2024-12-30,DEPT007,Finance,Depense,Formation,14426.325,-14426.325,Slim Zouari,Entrepôt_TN_Sud,Séminaire_Entreprise,2024,12,4,2024,Monday,1,365,2024-12
2024-05-28,DEPT003,Production,Revenu,N/A,63426.173,63426.173,Salma Jebali,STB,Contrat_International,2024,5,2,2024,Tuesday,22,149,2024-05
2023-01-01,DEPT003,Production,Revenu,N/A,68638.444,68638.444,Omar Bouaziz,UBCI,Contrat_International,2023,1,1,2023,Sunday,52,1,2023-01
2024-10-06,DEPT003,Production,Depense,Matières premières,21359.33,-21359.33,Nadia Ben Salem,CNSS,Services_Cloud,2024,10,4,2024,Sunday,40,280,2024-10
2024-02-22,DEPT001,Ventes,Revenu,N/A,39053.672,39053.672,Sonia Ferchichi,Maroc Telecom,Stratégie_2023,2024,2,1,2024,Thursday,8,53,2024-02
2024-07-20,DEPT001,Ventes,Depense,Commissions,17930.353,-17930.353,Hanen Zouari,Facebook_Ads_TN,Audit_Annuel_2023,2024,7,3,2024,Saturday,29,202,2024-07
2023-09-11,DEPT004,R&D,Depense,Tests,7482.891,-7482.891,Rim Karray,Dell_Tunisie,Déploiement_Réseau,2023,9,3,2023,Monday,37,254,2023-09
2023-01-06,DEPT008,Logistique,Revenu,N/A,79147.69,79147.69,Fatma Lahmar,Amen Bank,Serveurs_Infrastructure,2023,1,1,2023,Friday,1,6,2023-01
2025-09-02,DEPT001,Ventes,Depense,Formation,21857.446,-21857.446,Aymen Bouaziz,Agence_Créative_TN,Commissions_Q2,2025,9,3,2025,Tuesday,36,245,2025-09
2024-01-26,DEPT008,Logistique,Depense,Stockage,2919.465,-2919.465,Rania Hammami,Agence_Digital_TN,Séminaire_Entreprise,2024,1,1,2024,Friday,4,26,2024-01
2025-09-16,DEPT006,IT,Revenu,N/A,27170.029,27170.029,Karim Dahmani,Ministère TIC,Campagne_4G_2023,2025,9,3,2025,Tuesday,38,259,2025-09
2025-12-06,DEPT003,Production,Depense,Transport,11876.045,-11876.045,Mouna Sassi,Agence_Digital_TN,Infrastructure_Télécom,2025,12,4,2025,Saturday,49,340,2025-12
2024-12-03,DEPT002,Marketing,Revenu,N/A,18077.198,18077.198,Ali Ben Amor,Ooredoo Tunisie,Service_Bancaire_2023,2024,12,4,2024,Tuesday,49,338,2024-12
2025-12-19,DEPT007,Finance,Revenu,N/A,66987.131,66987.131,Aymen Mejri,Zitouna Bank,Formation_Management,2025,12,4,2025,Friday,51,353,2025-12
2023-11-02,DEPT001,Ventes,Revenu,N/A,28055.561,28055.561,Asma Sassi,Zitouna Bank,Maintenance_Véhicules,2023,11,4,2023,Thursday,44,306,2023-11
2025-02-22,DEPT008,Logistique,Depense,Maintenance,18394.383,-18394.383,Mouna Oueslati,Laboratoire_Télécom_TN,Campagne_Digitale_Q4,2025,2,1,2025,Saturday,8,53,2025-02
2024-05-11,DEPT002,Marketing,Depense,Événements,3134.06,-3134.06,Aicha Jebali,Agence_Events_TN,Transformation_Digitale,2024,5,2,2024,Saturday,19,132,2024-05
2023-01-01,DEPT003,Production,Revenu,N/A,44836.275,44836.275,Omar Nciri,La Poste Tunisienne,Séminaire_Entreprise,2023,1,1,2023,Sunday,52,1,2023-01
2024-10-08,DEPT001,Ventes,Depense,Événements,4092.381,-4092.381,Rania Guesmi,Dell_Tunisie,Stratégie_2023,2024,10,4,2024,Tuesday,41,282,2024-10
2023-01-26,DEPT001,Ventes,Depense,Matériel,18580.929,-18580.929,Yasmine Mejri,Transporteur_Logistique,Protection_IP,2023,1,1,2023,Thursday,4,26,2023-01
2025-09-13,DEPT003,Production,Revenu,N/A,45312.948,45312.948,Salma Dahmani,Banque_Tunisie,Fournitures_Bureau,2025,9,3,2025,Saturday,37,256,2025-09
2023-05-15,DEPT006,IT,Depense,Logiciels,19864.228,-19864.228,Mouna Hammami,Azure_Tunisie,Tests_Equipement,2023,5,2,2023,Monday,20,135,2023-05
2025-11-15,DEPT007,Finance,Depense,Conseil,16612.364,-16612.364,Zied Tlili,Hotel_Lac_Tunis,Extension_Réseau,2025,11,4,2025,Saturday,46,319,2025-11
2024-04-07,DEPT008,Logistique,Revenu,N/A,72573.722,72573.722,Tarek Ben Amor,UBCI,Partenariat_Recherche,2024,4,2,2024,Sunday,14,98,2024-04
2023-10-24,DEPT007,Finance,Depense,Formation,17502.459,-17502.459,Sami Mansouri,Fournisseur_Câbles_TN,Fournitures_Bureau,2023,10,4,2023,Tuesday,43,297,2023-10
2023-05-19,DEPT002,Marketing,Revenu,N/A,39645.058,39645.058,Mouna Tlili,Ministère TIC,Campagne_Marketing_Eté,2023,5,2,2023,Friday,20,139,2023-05
2024-08-18,DEPT005,Ressources Humaines,Revenu,N/A,21687.085,21687.085,Aicha Jebali,Amen Bank,Audit_Externe,2024,8,3,2024,Sunday,33,231,2024-08
2024-04-30,DEPT004,R&D,Depense,Développement,6597.956,-6597.956,Yasmine Dahmani,SAP_Tunisie,Partenariat_Recherche,2024,4,2,2024,Tuesday,18,121,2024-04
2025-01-12,DEPT002,Marketing,Revenu,N/A,74676.32,74676.32,Amel Ben Salem,Banque_Tunisie,Projet_Fibre_2023,2025,1,1,2025,Sunday,2,12,2025-01
2024-06-16,DEPT006,IT,Revenu,N/A,33950.225,33950.225,Tarek Sassi,Ooredoo Tunisie,Salon_Tech,2024,6,2,2024,Sunday,24,168,2024-06
2023-12-25,DEPT001,Ventes,Depense,Matériel,9445.299,-9445.299,Hassan Karray,CNSS,Carburant_Flotte,2023,12,4,2023,Monday,52,359,2023-12
2023-12-13,DEPT008,Logistique,Revenu,N/A,67209.487,67209.487,Rim Dahmani,BH Bank,Projet_Logistique_2023,2023,12,4,2023,Wednesday,50,347,2023-12
2024-12-14,DEPT002,Marketing,Revenu,N/A,11167.128,11167.128,Wael Ben Amor,Union_Bancaire,Déploiement_Réseau,2024,12,4,2024,Saturday,50,349,2024-12
2025-04-10,DEPT005,Ressources Humaines,Depense,Formation,18574.76,-18574.76,Karim Chaabane,Transporteur_TN_1,Campagne_Marketing_Eté,2025,4,2,2025,Thursday,15,100,2025-04
2024-07-16,DEPT007,Finance,Depense,Conseil,5305.93,-5305.93,Wael Hammami,Helpdesk_TN,Formation_Management,2024,7,3,2024,Tuesday,29,198,2024-07
2023-07-31,DEPT005,Ressources Humaines,Depense,Formation,6070.847,-6070.847,Salma Bouaziz,TNT_Express,Développement_App,2023,7,3,2023,Monday,31,212,2023-07
2024-01-19,DEPT003,Production,Depense,Main d'œuvre,4866.768,-4866.768,Sana Karray,SOTRAME,Stratégie_2023,2024,1,1,2024,Friday,3,19,2024-01
2023-12-05,DEPT008,Logistique,Depense,Maintenance,4613.669,-4613.669,Salma Mansouri,Université_Mannouba,Transport_Équipement,2023,12,4,2023,Tuesday,49,339,2023-12
2023-04-05,DEPT005,Ressources Humaines,Depense,Formation,11740.489,-11740.489,Amel Ferchichi,Cabinet_Consulting_TN,Projet_Fibre_2023,2023,4,2,2023,Wednesday,14,95,2023-04
2025-05-10,DEPT006,IT,Depense,Sécurité,18814.26,-18814.26,Yasmine Trabelsi,Carton_Tunisie,Carburant_Flotte,2025,5,2,2025,Saturday,19,130,2025-05
2024-09-22,DEPT003,Production,Depense,Matières premières,8452.719,-8452.719,Sirine Dahmani,Agence_Créative_TN,Partenariat_R&D,2024,9,3,2024,Sunday,38,266,2024-09
2025-04-14,DEPT001,Ventes,Depense,Matériel,4982.79,-4982.79,Rim Dahmani,SSII_Tunisie,Partenariat_Recherche,2025,4,2,2025,Monday,16,104,2025-04
2024-01-22,DEPT005,Ressources Humaines,Revenu,N/A,27962.054,27962.054,Youssef Jebali,La Poste Tunisienne,Logistique_Courrier,2024,1,1,2024,Monday,4,22,2024-01
2024-03-29,DEPT003,Production,Revenu,N/A,75474.446,75474.446,Mohamed Rezgui,Ericsson Tunisie,Sécurité_Informatique,2024,3,1,2024,Friday,13,89,2024-03
2024-12-24,DEPT008,Logistique,Depense,Emballage,5053.635,-5053.635,Omar Hammami,Agence_Pub_Media,Innovation_5G,2024,12,4,2024,Tuesday,52,359,2024-12
2025-08-31,DEPT005,Ressources Humaines,Depense,Formation,14011.382,-14011.382,Fatma Tlili,Centre_Etudes_Telecom,Séminaire_Entreprise,2025,8,3,2025,Sunday,35,243,2025-08
2025-05-30,DEPT005,Ressources Humaines,Depense,Formation,12242.391,-12242.391,Anis Tlili,STEG,Sécurité_Informatique,2025,5,2,2025,Friday,22,150,2025-05
2023-09-15,DEPT006,IT,Depense,Matériel,4848.152,-4848.152,Aicha Hammami,Carton_Tunisie,Salaires_Janvier,2023,9,3,2023,Friday,37,258,2023-09
2023-03-30,DEPT001,Ventes,Depense,Commissions,8147.107,-8147.107,Yasmine Jaziri,Transporteur_Logistique,Carburant_Flotte,2023,3,1,2023,Thursday,13,89,2023-03
2024-01-03,DEPT006,IT,Revenu,N/A,13552.313,13552.313,Amine Nciri,BIAT,Services_Financiers,2024,1,1,2024,Wednesday,1,3,2024-01
2025-02-04,DEPT006,IT,Revenu,N/A,51466.72,51466.72,Imen Ben Salem,Attijari Bank,Cotisations_Sociales,2025,2,1,2025,Tuesday,6,35,2025-02
2023-03-19,DEPT007,Finance,Depense,Audit,21986.822,-21986.822,Mouna Saidi,Helpdesk_TN,Innovation_5G,2023,3,1,2023,Sunday,11,78,2023-03
2023-10-03,DEPT003,Production,Depense,Matières premières,20032.011,-20032.011,Amel Lahmar,Centre_Etudes_Telecom,Logistique_Industrielle,2023,10,4,2023,Tuesday,40,276,2023-10
2023-09-16,DEPT001,Ventes,Depense,Formation,9342.953,-9342.953,Karim Tlili,SAP_Tunisie,Conseil_Stratégique,2023,9,3,2023,Saturday,37,259,2023-09
2024-03-25,DEPT001,Ventes,Revenu,N/A,25098.254,25098.254,Asma Sassi,Ministère TIC,Stratégie_2023,2024,3,1,2024,Monday,13,85,2024-03
2023-09-06,DEPT004,R&D,Revenu,N/A,58018.875,58018.875,Khadija Hammami,Ooredoo Tunisie,Contrat_International,2023,9,3,2023,Wednesday,36,249,2023-09
2025-10-20,DEPT003,Production,Depense,Maintenance,11506.068,-11506.068,Salma Gharbi,Kaspersky_TN,Matériel_Emballage,2025,10,4,2025,Monday,43,293,2025-10
2023-04-19,DEPT006,IT,Depense,Matériel,23047.538,-23047.538,Leila Guesmi,Bureau_Plus_TN,Partenariat_R&D,2023,4,2,2023,Wednesday,16,109,2023-04
2023-07-08,DEPT002,Marketing,Revenu,N/A,55790.9,55790.9,Khadija Tlili,Amen Bank,Recrutement_2023,2023,7,3,2023,Saturday,27,189,2023-07
2024-08-25,DEPT003,Production,Depense,Matières premières,2117.357,-2117.357,Salma Gharbi,Kaspersky_TN,Salaires_Janvier,2024,8,3,2024,Sunday,34,238,2024-08
2023-02-11,DEPT007,Finance,Revenu,N/A,34762.689,34762.689,Sana Lahmar,Ooredoo Tunisie,Licences_ERP,2023,2,1,2023,Saturday,6,42,2023-02
2024-03-22,DEPT005,Ressources Humaines,Depense,Événements internes,14935.299,-14935.299,Marwa Saidi,Hotel_Lac_Tunis,Contrat_International,2024,3,1,2024,Friday,12,82,2024-03
2024-06-15,DEPT008,Logistique,Revenu,N/A,18878.917,18878.917,Khadija Gharbi,La Poste Tunisienne,Maintenance_Réseau,2024,6,2,2024,Saturday,24,167,2024-06
2024-02-20,DEPT003,Production,Revenu,N/A,60214.793,60214.793,Tarek Dahmani,Banque_Tunisie,Infrastructure_Télécom,2024,2,1,2024,Tuesday,8,51,2024-02
2025-11-16,DEPT003,Production,Depense,Énergie,13520.665,-13520.665,Mouna Trabelsi,Helpdesk_TN,Sécurité_Informatique,2025,11,4,2025,Sunday,46,320,2025-11
2025-08-28,DEPT005,Ressources Humaines,Revenu,N/A,66988.927,66988.927,Rami Masmoudi,Nokia Tunisie,Projet_Fibre_2023,2025,8,3,2025,Thursday,35,240,2025-08
2023-12-12,DEPT002,Marketing,Depense,Événements,22192.76,-22192.76,Salma Mansouri,Fournisseur_Fibre_Optique,Migration_Cloud,2023,12,4,2023,Tuesday,50,346,2023-12
2024-07-01,DEPT004,R&D,Revenu,N/A,35857.934,35857.934,Nader Oueslati,Union_Bancaire,Fournitures_Bureau,2024,7,3,2024,Monday,27,183,2024-07
2024-04-01,DEPT005,Ressources Humaines,Depense,Recrutement,12642.985,-12642.985,Omar Guesmi,Carton_Tunisie,Maintenance_Réseau,2024,4,2,2024,Monday,14,92,2024-04
2024-05-03,DEPT003,Production,Depense,Énergie,8618.147,-8618.147,Sami Ferchichi,Agence_Pub_Media,Développement_App,2024,5,2,2024,Friday,18,124,2024-05
2023-05-26,DEPT007,Finance,Revenu,N/A,12803.69,12803.69,Marwa Guesmi,Maroc Telecom,Création_Graphique,2023,5,2,2023,Friday,21,146,2023-05
2024-02-15,DEPT008,Logistique,Depense,Carburant,9486.272,-9486.272,Hanen Ben Salem,Intérim_TN,Recrutement_2023,2024,2,1,2024,Thursday,7,46,2024-02
2023-03-10,DEPT007,Finance,Revenu,N/A,20151.462,20151.462,Rim Ferchichi,Huawei Tunisie,Développement_App,2023,3,1,2023,Friday,10,69,2023-03
2023-04-11,DEPT003,Production,Revenu,N/A,26298.929,26298.929,Nader Zouari,Tunisair,Formation_Management,2023,4,2,2023,Tuesday,15,101,2023-04
2024-01-26,DEPT002,Marketing,Depense,Design,7219.125,-7219.125,Hassan Zouari,Centre_Etudes_Telecom,Sécurité_Informatique,2024,1,1,2024,Friday,4,26,2024-01
2024-08-17,DEPT001,Ventes,Depense,Formation,6259.246,-6259.246,Slim Kchaou,Université_Mannouba,Licences_ERP,2024,8,3,2024,Saturday,33,230,2024-08
2025-09-04,DEPT003,Production,Depense,Matières premières,13313.106,-13313.106,Sana Ben Amor,STEG,Fournitures_Bureau,2025,9,3,2025,Thursday,36,247,2025-09
2023-04-23,DEPT001,Ventes,Revenu,N/A,7071.593,7071.593,Hedi Tlili,La Poste Tunisienne,Salon_Tech,2023,4,2,2023,Sunday,16,113,2023-04
2025-09-04,DEPT001,Ventes,Depense,Formation,20271.608,-20271.608,Wael Nciri,Deloitte_Tunisie,Logistique_Industrielle,2025,9,3,2025,Thursday,36,247,2025-09
2023-12-06,DEPT006,IT,Depense,Cloud,1270.826,-1270.826,Yasmine Jebali,Agence_Pub_Media,Projet_Entreprise_2023,2023,12,4,2023,Wednesday,49,340,2023-12
2023-01-22,DEPT003,Production,Depense,Transport,20079.671,-20079.671,Sana Ben Ali,Facebook_Ads_TN,Cotisations_Sociales,2023,1,1,2023,Sunday,3,22,2023-01
2025-08-12,DEPT006,IT,Revenu,N/A,67542.448,67542.448,Tarek Dahmani,Nokia Tunisie,Fournitures_Bureau,2025,8,3,2025,Tuesday,33,224,2025-08
2024-08-22,DEPT008,Logistique,Depense,Stockage,16071.285,-16071.285,Faten Gharbi,Bureau_Plus_TN,Campagne_Digitale_Q4,2024,8,3,2024,Thursday,34,235,2024-08
2025-11-29,DEPT005,Ressources Humaines,Revenu,N/A,8116.086,8116.086,Faten Zouari,Huawei Tunisie,Formation_Employés,2025,11,4,2025,Saturday,48,333,2025-11
2023-02-11,DEPT002,Marketing,Depense,Campagnes,18656.717,-18656.717,Khaled Mansouri,Agence_Marketing_TN,Transformation_Digitale,2023,2,1,2023,Saturday,6,42,2023-02
2025-06-05,DEPT005,Ressources Humaines,Depense,Avantages,10752.408,-10752.408,Faten Mansouri,Cabinet_Consulting_TN,Stratégie_2023,2025,6,2,2025,Thursday,23,156,2025-06
2025-01-05,DEPT005,Ressources Humaines,Revenu,N/A,14825.048,14825.048,Youssef Jaziri,La Poste Tunisienne,Déploiement_Réseau,2025,1,1,2025,Sunday,1,5,2025-01
2024-03-24,DEPT002,Marketing,Revenu,N/A,15171.93,15171.93,Nader Lahmar,Zitouna Bank,Stratégie_2023,2024,3,1,2024,Sunday,12,84,2024-03
2025-08-19,DEPT008,Logistique,Revenu,N/A,43617.543,43617.543,Marwen Chaabane,Huawei Tunisie,Conseil_Stratégique,2025,8,3,2025,Tuesday,34,231,2025-08
2025-01-20,DEPT008,Logistique,Revenu,N/A,46594.978,46594.978,Amine Mansouri,Tunisair,Tests_Equipement,2025,1,1,2025,Monday,4,20,2025-01
2025-01-07,DEPT003,Production,Depense,Main d'œuvre,6287.153,-6287.153,Hanen Kchaou,Fournisseur_Fibre_Optique,Stratégie_2023,2025,1,1,2025,Tuesday,2,7,2025-01
2024-04-04,DEPT001,Ventes,Depense,Matériel,22832.55,-22832.55,Leila Kchaou,ISG_Tunis,Conseil_Stratégique,2024,4,2,2024,Thursday,14,95,2024-04
2023-04-27,DEPT004,R&D,Depense,Brevets,4334.657,-4334.657,Hedi Ben Amor,Cabinet_Audit_TN,Projet_Digitalisation,2023,4,2,2023,Thursday,17,117,2023-04
2023-06-20,DEPT001,Ventes,Revenu,N/A,64804.039,64804.039,Leila Dahmani,BH Bank,Partenariat_Recherche,2023,6,2,2023,Tuesday,25,171,2023-06
2024-03-08,DEPT007,Finance,Revenu,N/A,27166.772,27166.772,Rania Kchaou,Ericsson Tunisie,Campagne_Digitale_Q4,2024,3,1,2024,Friday,10,68,2024-03
2023-04-17,DEPT001,Ventes,Depense,Événements,9361.449,-9361.449,Hanen Rezgui,Radio_Télé_TN,Formation_Employés,2023,4,2,2023,Monday,16,107,2023-04
2025-10-24,DEPT002,Marketing,Revenu,N/A,30317.826,30317.826,Imen Dahmani,Zitouna Bank,Services_Titres,2025,10,4,2025,Friday,43,297,2025-10
2023-04-29,DEPT006,IT,Depense,Logiciels,19903.814,-19903.814,Hassan Zouari,Employés_TT,Formation_Employés,2023,4,2,2023,Saturday,17,119,2023-04
2023-06-06,DEPT002,Marketing,Depense,Design,14674.481,-14674.481,Sami Hammami,AWS_Tunisie,Formation_Employés,2023,6,2,2023,Tuesday,23,157,2023-06
2023-11-07,DEPT001,Ventes,Depense,Formation,13922.478,-13922.478,Amel Ferchichi,Agence_Créative_TN,Campagne_Marketing_Eté,2023,11,4,2023,Tuesday,45,311,2023-11
2024-06-20,DEPT005,Ressources Humaines,Revenu,N/A,25846.956,25846.956,Youssef Trabelsi,Carthage_Cement,Transport_Équipement,2024,6,2,2024,Thursday,25,172,2024-06
2024-06-14,DEPT001,Ventes,Revenu,N/A,13344.712,13344.712,Fatma Chaabane,BIAT,Serveurs_Infrastructure,2024,6,2,2024,Friday,24,166,2024-06
2023-01-20,DEPT006,IT,Depense,Matériel,11970.664,-11970.664,Hanen Gharbi,Centre_Formation_Ventes,Campagne_Digitale_Q4,2023,1,1,2023,Friday,3,20,2023-01
